Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,2222,22,21,71,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,414,4,8,43,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,APARTMENT,FALSE,TRUE,631,6,6,44,,1024,
ASSAULT,SIMPLE,DRUG STORE,TRUE,FALSE,333,3,5,43,,,
THEFT,OVER $500,APARTMENT,FALSE,FALSE,1934,19,44,6,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,1821,18,43,8,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2513,25,36,25,,,#NAME?
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,FALSE,TRUE,1123,11,28,27,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,1622,16,38,15,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,622,6,21,71,,,
NARCOTICS,POSS: COCAINE,STREET,TRUE,FALSE,922,9,12,58,,1,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,2533,25,37,25,,77,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,621,6,17,71,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,632,6,8,44,,696.1737615,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,925,9,11,61,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,2524,25,30,22,,,
CRIMINAL DAMAGE,TO VEHICLE,ALLEY,FALSE,FALSE,1123,11,28,27,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,1932,19,32,7,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,212,2,4,35,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),TRUE,FALSE,823,8,15,66,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1213,12,27,24,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1935,19,43,7,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,2212,22,19,75,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,VEHICLE NON-COMMERCIAL,TRUE,FALSE,2515,25,37,19,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1412,14,35,21,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,921,9,12,58,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,831,8,15,66,,,
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,2033,20,48,3,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,212,2,3,35,,,
ROBBERY,ARMED: HANDGUN,OTHER,FALSE,FALSE,2221,22,21,71,,,
OTHER OFFENSE,PAROLE VIOLATION,STREET,TRUE,FALSE,722,7,6,69,,,
THEFT,FROM BUILDING,RESTAURANT,FALSE,FALSE,332,3,5,43,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2511,25,36,18,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,TRUE,FALSE,2532,25,37,25,,,
THEFT,FROM BUILDING,ATHLETIC CLUB,FALSE,FALSE,2512,25,36,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1021,10,24,29,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,512,5,9,49,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,TRUE,FALSE,924,9,3,61,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,324,3,5,43,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,834,8,18,70,,,
ASSAULT,SIMPLE,GAS STATION,FALSE,FALSE,225,2,3,40,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,2532,25,37,25,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,APARTMENT,FALSE,FALSE,1512,15,29,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2222,22,21,73,,,
NARCOTICS,FOUND SUSPECT NARCOTICS,VEHICLE NON-COMMERCIAL,TRUE,FALSE,2532,25,37,25,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2511,25,36,18,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,TRUE,1024,10,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,332,3,5,43,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,2031,20,47,4,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1121,11,27,23,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,1522,15,29,25,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,1924,19,44,6,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,225,2,20,40,,,
ASSAULT,SIMPLE,OTHER,TRUE,TRUE,825,8,15,66,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1221,12,26,24,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,731,7,17,69,,,
THEFT,OVER $500,STREET,FALSE,FALSE,2511,25,36,18,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,GAS STATION,TRUE,FALSE,623,6,6,69,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: HANDGUN,APARTMENT,TRUE,TRUE,711,7,20,68,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,FALSE,FALSE,1432,14,32,22,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1021,10,24,29,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,STREET,TRUE,FALSE,933,9,3,61,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,FALSE,FALSE,1824,18,43,8,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,111,1,42,32,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),ABANDONED BUILDING,TRUE,FALSE,1132,11,24,26,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,423,4,7,46,,,
OTHER OFFENSE,GUN OFFENDER: ANNUAL REGISTRATION,STREET,TRUE,FALSE,2535,25,30,23,,,
ASSAULT,SIMPLE,SIDEWALK,FALSE,FALSE,612,6,21,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,524,5,34,53,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,833,8,13,65,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1432,14,1,22,,,
BATTERY,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,624,6,6,69,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,1235,12,25,31,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,825,8,15,66,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,APARTMENT,TRUE,FALSE,824,8,16,63,,,
BATTERY,SIMPLE,SIDEWALK,TRUE,FALSE,2032,20,48,3,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,2211,22,19,74,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,SIDEWALK,TRUE,FALSE,822,8,14,63,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,512,5,9,50,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1411,14,35,21,,,
THEFT,OVER $500,APARTMENT,FALSE,FALSE,1031,10,22,30,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,TRUE,631,6,8,44,,,
CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1933,19,44,6,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1914,19,46,3,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE-GARAGE,FALSE,FALSE,112,1,42,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,FALSE,1224,12,2,28,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1512,15,29,25,,,
BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,FALSE,FALSE,2022,20,48,77,,,
